autogrades,score
13,98
12,100
8,77
5,71
3,42
10,83
5,67
9,100
4,69
5,64
8,90
8,80
11,96
11,79
6,100
3,54
12,99
11,100
1,35
4,79
7,46
6,49
9,64
5,51
10,72
8,71
6,43
3,62
5,100
9,8
8,81
11,100
11,65
7,46
1,46
10,83
9,100
10,93
4,85
5,92
4,70
9,40
8,100
5,100
9,98
13,100
11,98
3,70
10,100
8,99
3,48
4,67
12,78
8,61
3,52
3,70
10,73
10,67
9,72
12,80
13,95
9,50
5,52
12,87
1,40
13,100
9,84
7,56
7,72
5,93
8,86
5,79
1,20
12,98
7,67
3,52
7,46
7,48
11,68
6,98
5,62
7,68
2,66
5,88
10,81
6,95
10,89
7,64
12,88
9,100
9,92
8,100
10,92
3,34
4,71
4,84
5,93
11,97
10,100
13,97
9,74
4,53
7,90
12,83
5,97
4,47
5,84
10,88
5,84
6,82
9,79
2,47
8,90
8,84
11,93
2,63
9,68
1,53
11,100
2,56
12,88
7,77
11,100
3,26
12,78
7,100
6,91
10,97
8,100
2,53
7,83
4,86
4,59
8,100
10,81
5,68
3,60
2,37
4,82
9,100
6,100
6,79
9,26
6,63
8,100
6,73
7,87
6,41
7,97
7,25
6,66
9,42
5,30
9,70
