autogrades,score
6,57
8,82
9,94
11,100
6,74
3,64
3,64
7,70
10,67
11,73
9,47
10,100
9,52
6,83
10,87
7,84
9,93
5,61
12,83
7,59
4,84
4,78
5,58
13,91
6,95
9,100
11,70
6,100
8,51
10,100
5,100
8,100
11,100
5,65
12,76
12,80
4,57
11,93
5,100
10,91
8,87
8,55
10,85
11,72
8,98
5,100
11,100
8,90
4,48
11,64
1,57
6,96
10,100
9,52
4,86
11,92
5,88
3,52
10,100
6,87
9,63
5,100
7,79
5,100
5,70
3,66
11,81
5,78
11,95
5,100
5,54
6,55
8,59
5,41
8,93
7,54
8,84
3,68
13,100
5,98
1,55
13,97
5,62
11,100
11,85
2,72
4,76
3,67
4,81
5,100
12,84
10,100
8,87
5,55
6,38
8,100
6,56
10,94
8,86
4,90
5,78
5,66
7,45
12,100
10,82
9,100
8,90
10,100
7,78
7,89
11,63
5,79
9,60
10,69
7,93
12,100
11,98
12,95
4,62
10,93
9,95
9,100
6,41
3,56
9,74
10,100
8,93
8,100
7,68
2,60
