autogrades,score
13,97
5,92
4,56
9,79
6,46
13,98
4,51
10,83
9,100
12,92
8,86
6,91
5,66
3,36
8,82
6,83
12,100
5,54
2,75
6,83
13,94
7,69
12,82
3,56
1,43
10,91
2,69
1,53
6,94
6,96
6,76
6,91
11,91
9,100
3,68
6,97
10,100
12,81
10,100
5,70
4,57
6,76
5,94
5,84
11,100
2,55
4,49
6,5
9,81
7,100
7,22
3,52
5,91
8,87
4,58
7,29
4,34
4,68
8,78
10,65
3,64
5,81
6,89
6,25
3,41
1,56
6,41
7,84
6,51
7,46
6,59
6,99
6,8
7,83
12,78
12,80
6,69
3,28
2,32
11,66
6,99
2,9
8,50
5,56
9,71
2,65
6,65
4,73
8,22
11,97
8,59
10,75
12,100
10,90
5,70
1,41
9,12
7,62
8,87
9,89
11,63
9,70
9,64
8,99
7,98
7,47
5,75
7,52
8,84
3,47
5,12
10,81
5,62
5,94
7,100
5,78
6,50
7,100
8,100
12,100
2,66
1,25
5,74
11,78
8,66
13,100
6,77
8,91
5,77
10,77
6,83
10,73
7,57
11,63
5,100
7,90
5,79
4,84
4,56
6,43
4,34
1,4
11,94
7,96
7,72
3,66
8,90
5,72
7,63
3,64
6,64
5,100
9,68
5,85
8,100
6,74
7,66
6,46
2,56
8,49
11,79
7,100
7,90
6,34
5,59
6,92
6,44
11,74
12,100
3,71
12,80
10,94
4,50
4,81
9,49
9,39
3,43
13,100
7,79
11,68
9,82
9,100
9,100
8,35
3,28
5,39
5,100
11,63
8,56
12,79
10,88
7,82
7,100
9,89
12,84
9,100
5,54
11,84
4,89
7,99
10,68
5,73
6,88
8,75
8,99
6,100
2,70
8,97
7,71
4,69
5,39
5,100
6,78
8,84
10,100
11,76
10,100
9,64
12,84
11,100
12,100
12,84
9,89
5,42
7,58
11,66
12,87
12,94
1,42
12,100
9,33
10,76
5,84
5,93
10,100
10,100
4,50
13,100
8,48
3,31
5,100
10,93
7,81
5,48
12,100
6,85
5,62
8,39
7,32
2,72
12,80
7,39
9,29
1,60
7,67
9,100
6,56
7,92
6,75
12,88
11,99
7,100
4,56
12,100
10,98
11,74
13,100
10,63
9,70
2,33
6,89
2,75
3,27
11,87
7,51
4,90
8,57
13,100
11,100
7,92
5,100
12,94
12,100
10,100
10,100
1,50
4,76
6,39
5,79
5,90
8,100
9,69
11,78
6,51
10,71
4,52
5,39
11,64
12,86
5,100
11,65
5,20
2,74
8,82
7,55
8,86
6,26
11,73
7,48
7,36
11,98
2,67
9,88
7,59
3,55
10,99
8,100
13,98
1,58
5,100
1,56
8,100
12,92
1,24
6,100
11,72
10,68
13,100
6,81
6,-9
9,100
6,90
4,83
5,95
4,86
7,86
12,98
7,99
5,88
7,86
10,97
2,24
10,68
10,90
3,40
8,77
7,70
11,74
10,91
6,92
6,27
8,80
7,43
7,100
11,98
1,15
6,100
6,77
10,73
8,100
11,84
12,78
5,59
10,78
3,66
8,28
5,94
5,98
9,55
10,100
12,76
6,94
9,55
2,55
8,93
7,100
12,100
4,59
7,66
10,93
6,48
7,43
5,100
12,97
4,53
10,72
8,17
12,81
6,96
1,56
5,76
11,100
11,83
5,96
13,100
9,100
10,100
11,100
10,82
6,45
9,100
12,94
4,78
8,67
10,91
7,84
9,46
6,48
7,100
6,100
9,83
13,100
2,51
5,78
2,60
3,65
3,24
6,86
4,63
