autogrades,score
4,47
10,100
11,74
10,100
7,74
7,76
7,59
4,59
1,53
9,64
2,62
10,100
7,62
11,87
5,97
4,83
12,91
5,68
11,92
10,70
6,98
12,83
11,77
7,74
5,100
13,100
8,68
7,100
3,45
12,84
5,100
9,100
6,90
6,80
9,93
9,69
6,56
4,73
7,100
9,100
13,100
8,52
5,93
12,79
5,83
13,100
9,82
6,90
6,52
2,64
11,63
5,85
12,93
11,68
9,100
11,100
9,70
7,44
7,100
9,100
1,56
11,90
12,98
5,100
8,87
9,75
13,100
8,75
9,100
10,100
5,62
3,72
5,58
7,56
11,79
8,54
8,86
7,58
4,88
5,81
7,61
12,83
8,71
7,100
10,84
10,89
11,86
10,87
8,100
10,99
9,100
5,100
11,100
5,69
9,54
10,100
11,74
12,93
11,100
7,84
4,89
8,76
7,56
11,100
4,88
9,100
6,100
9,100
2,65
13,97
10,76
11,93
6,59
11,66
10,88
11,100
9,100
10,80
7,55
5,100
8,93
13,100
9,47
5,38
4,87
5,100
8,91
5,93
4,80
5,79
