autogrades,score
7,55
4,90
13,94
6,91
12,78
7,80
6,91
5,99
6,60
4,80
6,54
6,72
8,74
2,27
6,91
2,31
8,73
10,100
10,100
11,86
3,23
8,93
9,70
11,62
9,100
10,68
2,67
5,82
9,85
2,57
11,74
7,44
6,100
7,76
2,53
6,78
8,63
1,54
7,100
9,64
11,100
7,99
1,51
6,100
10,87
7,80
2,66
3,47
2,42
6,86
10,67
4,61
9,45
9,72
10,72
10,85
4,79
1,54
2,31
11,72
6,83
11,78
10,88
12,87
9,77
5,90
9,92
9,70
9,89
8,83
9,27
6,94
8,77
5,100
1,41
6,91
12,98
11,96
11,61
11,65
2,37
8,46
7,39
6,66
8,100
5,66
7,44
7,100
7,100
11,100
9,89
8,93
5,75
6,100
11,100
12,100
8,76
11,76
7,61
11,100
11,100
5,42
9,57
7,70
13,97
4,81
6,99
4,58
5,80
7,94
7,47
13,100
5,70
11,73
11,99
4,55
10,80
5,72
12,84
10,83
6,46
11,78
3,69
4,90
8,100
13,100
9,72
2,59
8,67
9,62
8,72
6,87
9,73
10,73
12,91
8,37
7,76
6,84
9,63
12,76
4,66
5,73
5,57
8,89
2,50
4,49
6,82
6,89
2,60
7,100
5,55
10,77
5,94
10,74
1,52
7,41
6,67
11,100
11,64
11,88
7,67
7,83
5,100
9,86
5,57
4,42
8,86
6,95
9,34
7,89
9,46
2,60
10,63
5,89
6,54
6,100
8,100
9,91
2,74
9,46
9,87
8,60
5,100
5,100
2,62
10,100
8,50
7,91
3,67
12,97
7,33
8,44
5,100
6,97
4,77
6,54
12,94
9,80
12,97
8,62
9,65
6,60
7,87
11,76
3,55
6,27
7,63
2,42
8,81
2,69
8,52
8,45
8,54
5,83
9,74
9,89
7,67
7,62
8,81
5,100
11,91
6,97
10,74
11,83
9,86
13,91
6,95
11,77
12,94
3,70
10,83
8,100
6,72
9,97
9,100
8,27
3,50
5,86
10,100
7,100
6,63
5,99
10,78
6,49
10,79
4,65
4,76
9,87
4,51
6,48
10,96
7,87
6,63
8,83
9,27
12,100
12,93
11,93
6,100
11,83
4,69
6,40
5,100
12,90
10,64
9,100
10,89
7,59
9,37
8,69
10,88
6,70
6,77
11,74
12,100
11,66
13,97
9,74
4,75
9,86
8,62
9,83
4,63
9,100
4,16
9,79
3,60
8,100
9,63
3,63
10,85
7,93
5,98
5,100
6,60
10,80
9,43
5,87
8,95
8,100
10,83
6,94
12,81
2,74
4,72
7,100
11,68
6,80
9,97
9,52
5,71
10,100
9,85
9,67
1,31
12,93
4,49
5,72
8,85
11,81
12,92
12,100
13,100
7,86
8,91
10,100
10,97
1,21
9,94
9,64
12,100
12,96
9,93
2,36
7,70
8,72
11,72
6,41
9,59
10,98
10,84
3,75
8,78
7,65
7,58
8,100
4,58
12,98
1,45
11,81
11,77
9,58
12,84
10,100
4,78
7,74
7,48
3,72
11,100
5,77
6,45
12,82
8,77
8,88
12,98
6,75
9,100
4,82
10,87
7,39
5,100
11,64
9,44
5,100
2,47
13,100
3,72
12,90
6,31
9,31
8,60
2,74
8,89
8,85
4,43
8,85
6,40
2,54
8,41
3,45
13,100
11,61
